지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C)
133,대전,2024-08-11,29.6,25.2,34
133,대전,2024-08-12,30.5,26,35.6
133,대전,2024-08-13,29.2,24.9,35
133,대전,2024-08-14,29.5,24.6,34.6
133,대전,2024-08-15,29.5,25.6,34.1
133,대전,2024-08-16,29.7,25.5,34.2
133,대전,2024-08-17,29.5,25.7,34.7
133,대전,2024-08-18,29.5,25.9,35
133,대전,2024-08-19,29.9,25.2,34.8
133,대전,2024-08-20,29.7,27.1,35.1
133,대전,2024-08-21,28.6,26.5,31.5
133,대전,2024-08-22,28.5,25.8,33
133,대전,2024-08-23,28.3,24.1,32.8
133,대전,2024-08-24,28.1,25.4,32.9
133,대전,2024-08-25,28,24.4,32.8
133,대전,2024-08-26,27.9,24.7,32.2
133,대전,2024-08-27,26.3,24,28.3
133,대전,2024-08-28,27,22.1,31
133,대전,2024-08-29,27,22.9,32.4
133,대전,2024-08-30,27.3,22.3,33.6
133,대전,2024-08-31,26.6,22,32.2
133,대전,2024-09-01,26.9,23.3,32.4
133,대전,2024-09-02,24.8,21.9,27.4
133,대전,2024-09-03,27.1,23.1,32
133,대전,2024-09-04,26.8,21.6,33.3
133,대전,2024-09-05,27.2,22.9,32.4
133,대전,2024-09-06,25.6,23.6,29.1
133,대전,2024-09-07,26.6,23.4,31.5
133,대전,2024-09-08,27.6,22.8,34.3
133,대전,2024-09-09,29,24.2,34.9
133,대전,2024-09-10,29.5,24.8,36
133,대전,2024-09-11,28.1,25.2,35.3
133,대전,2024-09-12,26.5,24.9,30.9
133,대전,2024-09-13,28,24.2,33.4
133,대전,2024-09-14,28.8,25.3,34.6
133,대전,2024-09-15,29.3,25.1,34.5
133,대전,2024-09-16,28,24.9,32.1
133,대전,2024-09-17,29.7,25,35.7
133,대전,2024-09-18,28.2,24.4,33.6
133,대전,2024-09-19,28.5,23.9,34
133,대전,2024-09-20,25.5,24.2,27.6
133,대전,2024-09-21,21.4,19.5,25.4
133,대전,2024-09-22,21.3,16.9,26.7
133,대전,2024-09-23,21,17.3,25.8
133,대전,2024-09-24,20.9,15.4,27.2
133,대전,2024-09-25,23.2,18.4,28.5
133,대전,2024-09-26,24.1,20.6,29.4
133,대전,2024-09-27,23,19.7,28.6
133,대전,2024-09-28,22.7,18.7,28.1
133,대전,2024-09-29,22.8,18.7,27.8
133,대전,2024-09-30,21,15.4,27.9
133,대전,2024-10-01,17,12.9,21.9
133,대전,2024-10-02,14.9,10.8,21.2
133,대전,2024-10-03,12.9,10,15.5
133,대전,2024-10-04,16.2,11.2,24
133,대전,2024-10-05,17.2,11,23.9
133,대전,2024-10-06,16.6,13.8,19.1
133,대전,2024-10-07,17,13.7,20.5
133,대전,2024-10-08,16.7,13.3,22.7
133,대전,2024-10-09,18.5,12.6,24.8
133,대전,2024-10-10,17.7,13.6,23.8
133,대전,2024-10-11,17.6,12.5,24.2
133,대전,2024-10-12,17.2,12,24.5
133,대전,2024-10-13,17.7,10.9,24.4
133,대전,2024-10-14,17.7,16.3,19.4
133,대전,2024-10-15,18.3,16.8,20.1
133,대전,2024-10-16,18.9,15.9,24.5
133,대전,2024-10-17,19.1,15.2,25.3
133,대전,2024-10-18,20,17.5,23
133,대전,2024-10-19,17.6,13.2,22.9
133,대전,2024-10-20,13.3,9.8,18
133,대전,2024-10-21,13.9,8.5,18.9
133,대전,2024-10-22,16.6,14.8,18.6
133,대전,2024-10-23,13.7,9.1,18.6
133,대전,2024-10-24,12,6.4,19.2
133,대전,2024-10-25,14.5,7.2,22.2
133,대전,2024-10-26,17.2,10.5,24.2
133,대전,2024-10-27,15.2,12.6,18.1
133,대전,2024-10-28,14.8,12.1,17.5
133,대전,2024-10-29,14.9,11.8,20.5
133,대전,2024-10-30,14.7,9.7,21.6
133,대전,2024-10-31,14.5,8.9,23.5
133,대전,2024-11-01,13.3,11.4,15.4
133,대전,2024-11-02,16.9,13.3,23.6
133,대전,2024-11-03,16.2,10.8,23.7
133,대전,2024-11-04,14.5,9.2,21.8
133,대전,2024-11-05,9.8,5.3,15.7
133,대전,2024-11-06,7.3,2.3,14.2
133,대전,2024-11-07,7.7,.6,16.8
133,대전,2024-11-08,10.5,3.4,19.6
133,대전,2024-11-09,12.4,6.7,19.9
133,대전,2024-11-10,13.3,9.4,21
133,대전,2024-11-11,13.3,6.9,21.6
133,대전,2024-11-12,13.7,9.1,20.6
133,대전,2024-11-13,13.1,6,21.8
133,대전,2024-11-14,13.8,9.3,20.1
133,대전,2024-11-15,14.8,12,20.2
133,대전,2024-11-16,16.8,11.2,23.7
133,대전,2024-11-17,9.1,2.9,15.4
133,대전,2024-11-18,2.6,-.7,8.1
133,대전,2024-11-19,5.4,-2,13.8
133,대전,2024-11-20,6.7,.3,12.7
133,대전,2024-11-21,9.8,4.4,14.4
133,대전,2024-11-22,7.2,2.2,12.8
133,대전,2024-11-23,5.3,-.4,13.2
133,대전,2024-11-24,6.6,.5,14.9
133,대전,2024-11-25,9.7,1.3,17.2
133,대전,2024-11-26,7.6,4.1,11.2
133,대전,2024-11-27,2.3,0,6
133,대전,2024-11-28,3.2,.3,9
133,대전,2024-11-29,2.2,-1.1,5.2
133,대전,2024-11-30,5.3,-.7,9.9
133,대전,2024-12-01,7.6,2.4,13
133,대전,2024-12-02,8.3,2.9,15.9
133,대전,2024-12-03,2.1,-1.1,7.1
133,대전,2024-12-04,3.6,.6,8.7
133,대전,2024-12-05,4.5,0,9.9
133,대전,2024-12-06,4,.9,8.6
133,대전,2024-12-07,1.4,-2.6,5.5
133,대전,2024-12-08,.5,-2.9,5.8
133,대전,2024-12-09,2,-4.2,7.8
133,대전,2024-12-10,3.9,.8,9.1
133,대전,2024-12-11,2.5,-.4,8.2
133,대전,2024-12-12,1.2,-3.4,6.9
133,대전,2024-12-13,.6,-1.4,3.9
133,대전,2024-12-14,.5,-3.7,4.9
133,대전,2024-12-15,1.7,-.3,4.9
133,대전,2024-12-16,2.7,-1.7,7.9
133,대전,2024-12-17,1.6,-2,7
133,대전,2024-12-18,-2,-5.3,2.8
133,대전,2024-12-19,-1.9,-7.5,4.9
133,대전,2024-12-20,.7,-3.8,4.5
133,대전,2024-12-21,.6,-2.9,3.6
133,대전,2024-12-22,-2.5,-6.8,2.9
133,대전,2024-12-23,-.4,-6.2,5.8
133,대전,2024-12-24,.6,-4,6.9
133,대전,2024-12-25,2.5,-2.5,6.8
133,대전,2024-12-26,2.4,-1.5,6.2
133,대전,2024-12-27,-1.4,-5.1,2.2
133,대전,2024-12-28,-2,-6.1,.9
133,대전,2024-12-29,2.1,-2.8,6.9
133,대전,2024-12-30,6.7,.7,11.3
133,대전,2024-12-31,2.3,-2.1,7
